aaaa 恭恭敬敬
eryu 肥皂刻手戳图章
eseg 肥西县
esfg 胶柱鼓瑟
esgd 采椽不斫
eshf 脚板上扎刺存心不让走
eshg 脚板上扎刺
eshh 脚板上长鸡眼
esqp 悬榻留宾
esyg 胶柱调瑟
esyy 逐机应变
etaw 膝行蒲伏
etbh 用筷子穿针眼
etbk 用筷子穿针眼难啊
etcp 脚长鸡眼臀生疮坐立不安
etcu 脚长鸡眼臀生疮
etdq 及第成名
etdu 膝行而前
eteh 肘行膝步
eteh 膝行肘步
etfb 乳臭未除
etgg 爱生恶死
etgg 逐物不还
etgh 乳犊不怕虎
ethp 邈处歬视
etka 服务员端茶
etkb 服务员端茶和盘托出
etkj 服务员拿钥匙
etky 服务员拿钥匙有职无权当家不做主
etli 乃我困汝
etlt 盈篇累牍
etof 用秕糠秕子和糠垒水坝
etoy 用秕糠
etpf 逐臭之夫
etpg 用管窥天
etqy 用智铺谋
etrb 县长打老子
etrf 爱毛反裘
etrf 盈科后进
etrl 县长打老子公事公办
etrm 脱毛的凤凰
etrq 脱毛的凤凰不值钱
etrr 肋条换猪爪
etrt 肋条换猪爪不上算不合算
etrw 及笄年华
etta 彩笔生花
etur 肥冬瘦年
etwa 用行舍藏
etxh 助我张目
eubf 脑浆子撤地
eubg 悬疣附赘
eubi 脑浆子撤地一塌糊涂
eubr 脚丫子抓痒痒你算哪把手
eubu 脚丫子抓痒痒
eudb 肥头大耳
eudd 肥头大面
eudh 腥闻在上
eueb 肥头胖耳
euee 乳间股脚
eufn 肚痛埋怨帽子单错怪
eufn 逐新趣异
eufu 肚痛埋怨帽子单
euge 悬头刺股
eugh 豹头环眼
euha 肚痛点眼药
euhb 脑门上抹糨子
euhb 脑门上抹黄连苦到头了
euhb 脑门上贴邮票走人了
euhb 脑门上钉门扳好大牌子
euhb 脑门上长瘤子
euhb 脑门上长瘤子额外负担突出
euhf 膝盖上钉掌离题蹄太远
euhg 肚痛点眼药无济无事
euhh 脑门上长眼睛
euhh 膝盖上打瞌睡
euhi 膝盖上钉掌
euhj 脑门上挂灯笼惟我高明
euhj 脑门上挂钥匙
euhk 脑门上开口
euhl 脑门上抹黄连
euhl 脑门上挂钥匙开眼界
euhn 膝盖上打瞌睡自己靠自己
euhn 膝盖上放鸡蛋
euho 脑门上抹糨子糨糊
euho 脑门上放鞭炮
euho 脑门上着火
euhp 脑门上写字
euhr 脑门上放鞭炮大难临头灾祸临头惊心动魄
euhr 脑门上钉门扳
euhs 脑门上贴邮票
euht 脑门上挂灯笼
euht 脑门上挂算盘
euht 膝盖上放鸡蛋不牢靠
euhu 脑门上写字明摆着
euhu 脑门上挂算盘算的眼前
euhu 脑门上着火急在眼前
euhy 脑门上开口对天讲话
eujq 月章星句
euka 腰间别雷管没人敢惹
eukt 腰间别雷管
euku 悬首吴阙
euma 采兰赠芍
eumb 妥首帖耳
eund 胆壮心雄
eupb 胸前害疮背后流脓坏透了
eupe 胸前害疮背后流脓
eupt 腹背之毛
eurh 悬门抉目
euro 胆壮气粗
euub 膝盖头套袜子
euue 腿瘸头歪屁股肿
euuo 膝盖头套袜子不对路数
euuw 腿瘸头歪屁股肿不是好人
euuy 豕交兽畜
euyf 服装店里的买卖
euym 腾冲市
euyp 服装店里开饭店有吃有穿
euyr 服装店里的买卖一套一套的
euyy 服装店里开饭店
evcc 胖嫂骑瘦驴
evcs 胖嫂骑瘦驴配不上不配
evfb 孕妇过独木桥铤挺而走险
evfs 孕妇过独木桥
evgp 爱如珍宝
evja 邈如旷世
evnb 爱如己出
evue 肤如凝脂
evvd 貂婵嫁吕布
evvu 貂婵嫁吕布英雄难过美人关
ewan 脚登黄山眼望峨眉
eway 脚登黄山眼望峨眉这山望着那山高
ewbb 脑袋陷进泥塘里糊涂到顶了
ewbj 脑袋陷进泥塘里
ewda 脑袋成了葫芦
ewdi 脑袋成了葫芦头昏脑涨
ewft 脑袋进了拍卖行
ewfw 脑袋进了拍卖行要钱不要命
ewgd 助人下石
ewgy 豕食丐衣
ewgy 貌合形离
ewhb 脑袋上套袜子
ewhb 脑袋上套袜子放不下脸脸面上不下来能出脚来了
ewhb 脑袋上生疮头痛坏到顶了
ewhb 脑袋上长疮脚底板流脓坏透了
ewhc 脑袋上放钥匙开头难
ewhc 脑袋上顶锅巴
ewhe 脑袋上长疮脚底板流脓
ewhj 脑袋上放钥匙
ewhj 脑袋上的蚂蚁
ewho 脑袋上冒烟
ewho 脑袋上刷浆糊
ewhq 脑袋上插烟卷缺德带冒烟儿
ewhq 脑袋上长角
ewhs 脑袋上刷浆糊糊涂到顶
ewhu 脑袋上冒烟火气上头
ewhu 脑袋上戴犁头
ewhu 脑袋上插烟卷
ewhu 脑袋上生疮
ewhu 脑袋上的蚂蚁头头是道
ewhu 脑袋上长角出格大难临头
ewhw 脑袋上顶锅巴犯饭人
ewjb 脸盆里扎猛子
ewji 脸盆里扎猛子不知深浅
ewjj 且食蛤蜊
ewjo 豕分蛇断
ewjq 脸盆里摸鱼
ewjq 脸盆里的泥鳅
ewjt 脚盆里撑船
ewjt 脚盆里撑船内行航
ewjt 脸盆里摸鱼十拿九稳
ewnn 胜任愉快
ewny 貌合情离
ewpd 悬剑空垄
ewpp 用人家的火做自家的饭爱占便宜
ewpq 用人家的火做自家的饭
ewqe 脚像钉耙手像蒲扇大手大脚
ewqe 腊八儿出生动冻手动冻脚
ewqt 腊八儿出生
ewqy 脚像钉耙手像蒲扇
ewrj 脑袋掉了不过碗口大的疤视死如归
ewrp 月值年灾
ewru 脑袋掉了不过碗口大的疤
ewru 脑袋瓜儿长秃疮
ewru 脑袋瓜儿长秃疮不是好剃的头刺儿头
ewsk 脑袋顶上推小车走投头无路
ewsl 脑袋顶上推小车
ewth 脑袋系在裤带上
ewtt 爱人利物
ewty 貌合行离
ewuh 胜似闲庭信步
ewvf 爱人好士
ewwi 服低做小
ewxd 貌似强大
ewyw 且住为佳
exab 须弥芥子
exaq 肥乡区
exbf 脸红耳赤
exbr 脸红耳热
exgq 脱颖囊锥
exrc 脱缰的野马
exrg 脱缰的野马抓不住横冲直撞无拘无束
exti 脸红筋涨
extj 脸红筋暴
exvf 貊乡鼠壤
exvr 貊乡鼠攘
eyaf 月夜花朝
eyai 脂膏莫润
eyak 胝肩茧足
eyck 胁肩絫足
eydj 悬旌万里
eydx 悬鹑百结
eyeg 乃文乃武
eyeo 脱衣服烤火
eyfb 月亮地里晒谷子
eyfb 月亮坝摆龙门阵
eyfd 月亮坝里耍弯刀明砍
eyfg 月亮地里晒谷子阴干将就天
eyfi 月亮坝里点灯多此一举
eyfn 胜读十年书
eyfo 月亮坝里点灯
eyfr 月亮地里晒被单白搭
eyfu 月亮地里晒被单
eyfv 月亮坝里耍弯刀
eyfy 月亮坝摆龙门阵明说明讲明说
eygg 月亮下点油灯多事
eygi 脂膏不润
eygk 股底下坐火箭蹿儿啦
eygo 月亮下点油灯
eygs 脚底下踩棒槌
eygt 股底下坐火箭
eygt 脚底下踩棒槌立场不稳站不稳
eyhw 脚高步低
eyjs 月亮里的桂树
eyjs 月亮里的桂树高不可攀
eyjt 膝语蛇行
eyki 月亮跟着太阳转沾光借光
eykl 月亮跟着太阳转
eylk 胁肩累足
eymi 月朗风清
eyny 腹诽心谤
eypw 貌离神合
eyqq 豕亥鱼鲁
eyre 腾讯控股
eysi 脚底板儿抹油
eysk 脚底板上绑大锣走到哪响到哪
eysk 脚底板儿抹油溜得快溜啦
eysq 脚底板上绑大锣
eysw 脐橙
eytu 脚底长疮
eyue 用床单洗脸
eyuy 用床单洗脸大方
eyvk 觅迹寻踪
eywn 胁肩低眉
eywu 胁肩低首
eyym 滕州市
eyym 胶州市
eyyt 胁肩谄笑
faag 喜鹊落头上红运将至
faah 喜鹊落头上
faah 喜鹊落满树乌鸦漫天飞吉凶未卜
faan 喜鹊落满树乌鸦漫天飞
faap 教菩萨认字
faaq 二七区
faaq 南芬区
faaq 城东区
faaq 雨花区
faas 教菩萨认字枉费心机
faat 老葫芦爬秧
faat 老葫芦爬秧越拉越长
faat 过甚其辞
faca 雨花台区
facb 雨花台的石子
facq 雨花台的石子五光十色
fadp 无功而禄
fadw 无其奈何
fady 云蒸龙变
faeg 嘉荫县
fafa 霞蔚云蒸
fafc 救苦救难
fafk 喜鹊老鸦同枝叫
fafk 干戈载戢
fafk 直巷赶狗回头一口
fafl 喜鹊老鸦同枝叫又喜又悲悲喜交加
fafn 雨散云收
fafn 雨散云飞
fafq 直巷赶狗
fafr 雾散云披
fafw 云期雨信
fafw 云蒸雾集
fafx 云期雨约
fagj 夫荣妻显
fagp 动荡不安
fagp 动荡不定
fagu 击其不意
fagy 无巧不成话
faii 走花溜水
faiu 走花溜冰
fajd 坟墓里戴口罩阴一套阳一套
fajf 坟墓里埋砒霜
fajg 坟墓里埋砒霜砷的氧化物剧毒
fajl 坟墓里戴口罩
fajr 坟墓里招手
fajt 未草里头藏龙身
fajw 未草里头藏龙身农家出英才比喻在平凡的地方或平凡的工作中出现了有才能的人
fajx 坟墓里招手把人往死路上引
faka 墙花路草
faks 墙花路柳
faks 老鸦唱山歌
faky 老鸦唱山歌不入调
fala 卖花圈的咬牙
falb 二黄转中板变调了
falg 卖花圈的咬牙恨人不死
falo 喜鹊回窝凤还巢安居乐业
fals 二黄转中板
falv 喜鹊回窝凤还巢
famb 戴草帽亲嘴差一截子
famh 袁世凯当皇上
famh 雨卧风餐
fami 云散风流
fami 雨散风流
famk 戴草帽亲嘴
famt 袁世凯当皇上好景不长
famt 雨蓑风笠
famu 袁世凯当皇帝
famw 袁世凯当皇帝短命的货
fanj 击其惰归
fanw 违世异俗
faoe 卖鞭炮的炸了手自作自受
faor 卖鞭炮的炸了手
faot 雨蓑烟笠
fapb 喜鹊窝里掏凤凰搞错地方了
fapd 赫斯之威
fapf 超世之才
fapm 喜鹊窝里掏凤凰
faqa 朝斯夕斯
fara 喜鹊的尾巴爱翘
fara 无花的蔷薇
farb 地黄瓜丢架子
farb 过期的车票失效了
farc 喜鹊的尾巴
farq 无花的蔷薇浑身是刺只有刺儿
fars 老藤爬树
fars 过期的车票
fart 地黄瓜丢架子嫁架不得
faru 趋其所不意
farw 超世拔俗
fary 老藤爬树缠住不放
faso 魂劳梦断
fata 赵匡胤卖包子御驾亲征蒸
fatb 赵匡胤卖包子
fatf 卖花生的不用秤估堆
fati 击节称赏
fati 才薄智浅
fatm 赵匡胤押江山
fatm 赵匡胤押江山大赌
fatp 赵匡胤穿龙袍
fatt 卖花生的不用秤
fatw 赵匡胤穿龙袍改朝换代
fatw 违世乖俗
faul 韬戈卷甲
fauu 老鸦背上插花翎自以为美
fauw 十世单传
fauw 老鸦背上插花翎
favd 进荣退辱
favu 老莱娱亲
fawa 卖花人说花贵卖茶人说茶芳
fawd 卖花人说花艳卖菜人讲菜鲜自卖自夸
fawd 卖花人说花贵卖茶人说茶芳各有一套
fawg 韬戈偃武
fawk 喜鹊登枝喳喳叫
fawq 卖花人说花艳卖菜人讲菜鲜
faww 喜鹊登枝喳喳叫无喜乐三分
fawx 无其伦比
faxp 救苦弭灾
faxw 超世绝伦
faxw 超世绝俗
faxw 违世绝俗
fayi 坟墓变庙宇神出鬼没
fayi 才蔽识浅
fayi 未艾方兴
fayp 坟墓变庙宇
fayt 元戎启行
fbaa 土阶茅茨
fbab 卖了鞋子买帽子
fbad 城隍菩萨拉二胡
fbad 无出其右
fbae 卖了鞋子买帽子顾头不顾脚
fban 土阶茅屋
fbaq 吉阳区
fbaq 嘉陵区
fbaq 坊子区
fbaq 城阳区
fbaq 朝阳区
fbaq 零陵区
fbar 城隍菩萨拉二胡鬼扯
fbbc 卖孩子唱大戏
fbbu 城隍出主意
fbbu 城隍出主意诡鬼计多端
fbda 井陉矿区
fbdb 截了大褂补裤子
fbdb 赵子龙上阵
fbdb 进了套的黄鼠狼没跑跑不了
fbdc 赵子龙上阵百战百胜单枪匹马
fbdp 卖了犬褂买裤衩
fbdq 进了套的黄鼠狼
fbdt 截了大褂补裤子取长补短
fbdw 卖了犬褂买裤衩短得见不了人
fbef 云阶月地
fbeg 云阳县
fbeg 井陉县
fbeg 元阳县
fbeg 南陵县
fbeg 吉隆县
fbeg 彭阳县
fbeg 朝阳县
fbej 孝子爱日
fbfb 才出壳的鸡子
fbfb 过了霜降收玉茭玉米晚了三秋迟了晚了
fbfb 进了地府才后悔来不及了迟了
fbfe 城隍老爷剃脑壳鬼头鬼脑
fbff 城隍老爷剃脑壳
fbfg 城隍老爷卖胡豆蚕豆
fbfg 城隍老爷拉胡琴
fbfn 进了地府才后悔
fbfo 城隍老爷卖胡豆蚕豆鬼吵炒
fbfo 过了霜降收玉茭玉米
fbfp 城隍老爷发神经魂迷心窍
fbfr 城隍老爷拉胡琴鬼扯
fbft 才出壳的鸡子嫩的很
fbfu 超阶越次
fbfw 无了无休
fbfx 城隍老爷发神经
fbgq 无孔不钻
fbgr 卖了麦子买蒸笼不蒸馒头争蒸口气
fbgt 卖了麦子买蒸笼
fbgt 戴耳环画眉毛
fbgu 戴耳环画眉毛耳目一新
fbia 城子河区
fbja 坛子里的咸菜
fbja 坛子里的豆芽菜
fbjb 坛子里的皮蛋变了
fbjb 坛子里种豆子
fbjd 坛子里和面
fbjg 坛子里喂猪插不上嘴难插嘴一个个来
fbjm 坛子里的豆芽菜直不起腰受不完的勾头罪冤屈圆曲
fbjn 坛子里的皮蛋
fbjq 坛子里喂猪
fbjq 坛子里捉乌龟
fbjq 坛子里装泥鳅
fbjr 坛子里和面搭不上手
fbjs 坛子里种豆子扎不下根
fbjt 坛子里的咸菜有言盐在先
fbkb 孝子顺孙
fbkh 老子哭儿惨不忍睹
fbkm 朝阳鸣凤
fbkq 老子哭儿
fblw 起承转合
fbmm 朝阳丹凤
fbpj 塌了窝的蚂蚁
fbpt 塌了窝的蚂蚁阵脚大乱
fbpt 者也之乎
fbqb 城隍皱眉头鬼点子多尽出鬼点子
fbqe 卖了儿子招女婿颠倒着做胡折腾
fbqj 过了银桥过金桥越走越亮堂越走越明
fbqs 过了银桥过金桥
fbqu 城隍皱眉头
fbqv 卖了儿子招女婿
fbrb 城隍找土地爷拉呱儿闲谈神聊
fbrc 过隙白驹
fbre 过了年的桃符没用处没得用
fbrt 过了年的桃符
fbrw 雪耻报仇
fbry 城隍找土地爷拉呱儿闲谈
fbsa 无了根蒂
fbsb 赵孙李
fbsc 才子配佳人恰好一对
fbsc 进了棺材吃人参
fbsn 霸陵醉尉
fbsp 进了棺材吃人参无补
fbsq 赵孙李没钱
fbsv 无际可寻
fbsw 才子配佳人
fbti 老子入团儿入党
fbtk 卖了生姜买蒜吃
fbtk 卖了生姜买蒜吃换换口味
fbtn 索隐行怪
fbtn 走了和尚走不了庙尽管放心
fbtu 夫子自道
fbtx 老子入团儿入党一代更比一代强
fbty 走了和尚走不了庙
fbub 南阮北阮
fbub 孝子慈孙
fbvb 城隍娘娘坐月子
fbvb 城隍娘娘怀孩子
fbve 城隍奶奶怀孕
fbve 城隍奶奶怀孕出了鬼胎
fbve 城隍娘娘怀孩子怀鬼胎
fbve 城隍娘娘有喜怀的鬼胎
fbvf 城隍娘娘有喜
fbvg 赴险如夷
fbvj 城隍奶奶烧柴灶鬼火直冒
fbvo 城隍奶奶烧柴灶
fbvp 城隍娘娘坐月子养神
fbwc 城隍爷的马
fbwc 才子佳人结鸳鸯好事成双
fbwc 老子偷蛋儿偷鸡
fbwd 震耳欲聋
fbwf 老子偷猪儿偷牛一辈更比一辈坏
fbwf 老子偷瓜儿盗果老子杀人儿放火辈更比一辈坏
fbwf 老子偷蛋儿偷鸡一辈更比一辈坏
fbwg 城隍爷拉胡琴
fbwj 城隍爷扑蝴蝶
fbwl 老子坐班房儿子挨夹杠受人牵连
fbwm 才子佳人结鸳鸯
fbwo 老子偷瓜儿盗果老子杀人儿放火
fbwp 城隍爷不穿裤
fbwp 城隍爷扑蝴蝶慌了神
fbwp 未了公案
fbwr 城隍爷不穿裤羞死鬼
fbwr 城隍爷拉胡琴鬼扯
fbwr 城隍爷躲债穷鬼
fbwr 老子偷猪儿偷牛
fbws 老子坐班房儿子挨夹杠
fbww 城隍爷的马样子货
fbww 城隍爷躲债
fbww 才子佳人
fbxg 老子纳妾儿姘居上梁不正下梁歪
fbxn 老子纳妾儿姘居
fbxv 老子纳妾儿嫖娼
fbxx 老子纳妾儿嫖娼一窝不正经
fbya 南阳市城乡一体化示范区
fbya 南阳高新技术产业开发区
fbya 城隍庙里卖假药
fbya 城隍庙里摆菩萨
fbye 城隍庙里小鬼老瞪眼睛不开腔
fbye 城隍庙里的小鬼老瞪眼睛不开腔
fbyk 卖了衣服买酒喝
fbyk 城隍庙里的判官毗牙咧嘴
fbym 南阳市
fbym 朝阳市
fbyo 城隍庙里着了火
fbyo 城隍庙里着了火小鬼的嘴里都冒烟
fbyp 城隍庙里的判官
fbyp 城隍庙里穿裤
fbyr 城隍庙里内讧鬼打鬼
fbyr 城隍庙里卖假药哄鬼
fbyr 城隍庙里小鬼
fbyr 城隍庙里的小鬼
fbyr 城隍庙里的猪头有主的
fbyr 城隍庙里穿裤羞死鬼
fbyr 城隍庙里闹内讧鬼打鬼
fbyt 卖了衣服买酒喝顾嘴不顾身
fbyu 城隍庙里朝观音
fbyu 城隍庙里朝观音走错了门
fbyu 城隍庙里的猪头
fbyv 城隍庙里扯牌九
fbyw 城隍庙里扯牌九鬼场合
fbyw 城隍庙里摆菩萨站就站一生坐也坐
fbyy 城隍庙里内讧
fbyy 城隍庙里闹内讧
fcaq 朝欢暮乐
fcbn 卖鸡子儿鸡蛋的换筐篮捣倒蛋
fcbt 卖鸡子儿鸡蛋的换筐篮
fcdl 老熊奔陷阱野猫钻圈圈
fcdt 老熊奔陷阱野猫钻圈圈一物降一物
fcef 露马脚
fceg 云县
fcfc 载驰载驱
fcfc 载驱载驰
fcft 载欢载笑
fcgd 土鸡瓦犬
fcgd 求马于唐肆
fcgg 赶鸡下河往死里逼
fcgi 赶鸡下河
fcgq 土鸡瓦狗
fcgw 走马到任
fcgy 求马于唐市
fchl 井台上的辘轳
fchr 井台上的辘轳摇摇摆摆
fciq 裘马清狂
fckp 老驴噙本三字经咬文嚼字
fckx 老驴噙本三字经
fcle 裘马轻肥
fclq 裘马轻狂
fcnk 卖鸡蛋的跌跤
fcnn 卖鸡蛋的跌跤完蛋滚蛋
fcqi 喜欢狗狗舔口喜欢猫猫上灶不识抬举
fcqo 喜欢狗狗舔口喜欢猫猫上灶
fcqq 救难解危
fcra 喜马拉雅
fcra 喜马拉雅山上卖牛黄
fcre 志骄气盈
fcrk 喜马拉雅山上卖牛黄又高又贵高贵
fcrk 喜马拉雅山上鸡儿叫
fcrr 喜马拉雅山上摆手
fcrr 喜马拉雅山上摆手高招
fcrs 老熊爬杆
fcsi 戴马桶坐大堂
fcsp 戴马桶坐大堂赃脏官
fcss 魂驰梦想
fcta 干巴利落
fcte 干巴利脆
fcuc 走马章台
fcui 志骄意满
fcup 教观音菩萨识字
fcus 教观音菩萨识字枉费心机
fcwe 戴鸡佩豚
fcxa 南通经济技术开发区
fcxt 博通经籍
fcyd 求马唐肆
fcym 南通市
fcys 老马恋栈
fcyt 无能为役
fdaf 朝三暮二
fdan 老面蒸馒头发得快
fdaq 云龙区
fdaq 城厢区
fdat 二三其德
fdau 二三其意
fdau 垢面蓬头
fdau 老面蒸馒头
fdav 朝奏暮召
fdav 朝成暮毁
fday 朝成暮遍
fdbg 墙有耳
fdbg 老套子卷珍珠
fdbp 老套子卷珍珠内中有宝
fdbr 十三陵的石人站惯了的
fdbw 十三陵的石人
fdce 才大难用
fdda 老太太学绣花
fdda 老太太打哈欠一望无涯牙
fdda 老太太的鞋
fddb 老太太上台阶
fddb 老太太吃柿子
fddb 老太太开了话匣子
fddb 老太太得孙子
fddb 老太太的脚趾头委屈一辈子
fddb 老太太的金莲旧时指缠足妇女的脚窝囊一辈子委屈一辈子
fddb 老太太过溜冰场走险
fddd 老太太算账一码是一码
fdde 老太太啃鸡脚
fdde 老太太扭秧歌笨手笨脚
fdde 老太太的金莲旧时指缠足妇女的脚
fdde 老太太补衣服
fdde 老太太走路慢腾腾
fddf 卖灰面面粉遇大风倒霉透了真倒霉
fddf 南面百城
fddf 老太太得孙子大喜
fddf 老太太走独木桥难过
fddf 老太太过溜冰场
fddg 老太太上台阶一步步来
fddg 老太太吃炒胡豆
fddg 老太太学钢琴
fddg 老太太洗萝卜一个一个来
fddh 老太太吃炒胡豆咬牙切齿
fddh 老太太洗萝卜
fddk 老太太吃年糕闷了口
fddk 老太太吃牛筋食而不知其味
fddk 老太太开了话匣子唠唠叨叨
fddk 老太太的嘴
fddk 老太太走路
fddl 老太太吃汤圆
fddm 卖灰面面粉遇大风
fddm 老太太算账
fddo 老太太吃年糕
fddq 老太太哭儿
fddq 老太太打哈欠
fddq 老迈龙钟
fddr 卖石灰碰见卖面的
fddr 老太太吃柿子专拣软的捏
fddr 老太太吃海蜇
fdds 老太太啃骨头软磨硬顶
fdds 老太太坐飞机
fdds 老太太打补丁
fdds 老太太扭秧歌
fdds 老太太的鞋前紧后松
fdds 老太太走独木桥
fddt 老太太吃牛筋
fddt 老太太啃鸡脚难嚼难咽横扯筋
fddt 老太太学绣花心灵手笨
fddt 老太太学钢琴手忙脚乱
fddt 老太太纺纱越扯越长
fddu 墙面而立
fddu 老太太啃骨头
fddu 老太太的脚趾头
fddu 老太太补衣服东拼西凑
fddw 老太太打补丁东拼西凑穷凑合
fddx 老太太纺纱
fddy 卖石灰碰见卖面的谁也见不得谁
fddy 老太太哭儿没指望
fddy 老太太的嘴吹软不吃硬说不完的话
fdee 博硕肥腯
fdeg 云龙县
fdeg 井研县
fdeg 南丰县
fdfa 卖友求荣
fdfa 盐碱地的身苗
fdfd 云鬟雾鬓
fdfd 老大无成
fdfd 雪鬓霜鬟
fdfd 雾鬓云鬟
fdfe 霞友云朋
fdfi 云布雨润
fdfi 无大无小
fdfj 云龙井蛙
fdfk 雨鬣霜蹄
fdfn 志大才疏
fdfr 盐咸地的庄稼死不死活不活要死不活奄奄一息稀稀拉拉
fdfr 盐碱地的身苗稀稀拉拉
fdft 盐咸地的庄稼
fdft 雪鬓霜毛
fdfu 坑灰未冷
fdfw 越古超今
fdfy 云布雨施
fdgb 真龙天子
fdgb 裁布不用剪子
fdgd 无大不大
fdgg 二百五上天
fdgg 老而不死
fdgi 老龙王投江
fdgi 老龙王搬家厉害离海
fdgm 老而不死是为贼
fdgp 老龙王搬家
fdgr 卖胡琴的碰上卖布的
fdgr 卖胡琴的碰上卖布的拉拉扯扯
fdgr 老龙王投江死得其所
fdgr 裁布不用剪子胡扯
fdgs 二百五上天痴心妄想妄想
fdgu 未达一间
fdgu 远在天边近在眼前
fdhb 封面上的美人不可取娶
fdhf 无面目见江东父老
fdhi 地面上的水
fdhi 地面上的水哪里低往哪里流
fdhu 顽石点头
fdhw 封面上的美人
fdib 老太婆上台阶
fdic 老太婆住在高楼上下两难上下为难
fdid 老太婆垫铺衬碎布头或破布
fdie 老太婆搽胭脂
fdig 真龙活现
fdig 老太婆数鸡蛋一个个来
fdii 老太婆坐牛车稳稳当当
fdik 老太婆吃猪蹄
fdik 老太婆啃窝头细嚼慢咽
fdil 云悲海思
fdil 老太婆吃黄连
fdil 老太婆坐牛车
fdil 老太婆改嫁事出有因
fdin 老太婆吃黄连苦口婆心
fdin 老太婆垫铺衬碎布头或破布一层管一层
fdin 老太婆搽胭脂不知自丑
fdin 老太婆数鸡蛋
fdiq 土龙沐猴
fdir 老太婆过年
fdir 老太婆过年一年不如一年过一年少一年
fdis 老太婆住在高楼
fdit 老太婆吃猪蹄横扯筋扯筋
fdiu 老太婆啃窝头
fdiv 老太婆改嫁
fdiy 老太婆上台阶步步高升步步登高
fdiy 老太婆纳鞋底
fdjb 老寿星上吊活得不耐烦了活够了
fdjd 老寿星还童面目全非
fdjg 封胡遏末
fdjk 老寿星上吊
fdjp 老寿星骑仙鹤
fdjs 老寿星的座椅
fdju 老寿星的脑袋宝贝疙瘩
fdju 老寿星还童
fdjw 老寿星的座椅四不像
fdjw 老寿星的脑袋
fdjy 老寿星骑仙鹤没路鹿
fdkf 击碎唾壶
fdkk 无故呻吟
fdkt 鼓唇咋舌
fdlf 二三四五六七八九缺衣一少食十
fdlf 二百加五十
fdlg 二百加五十二百五
fdli 志在四海
fdlv 二三四五六七八九
fdmd 雨鬓风鬟
fdmd 雾鬓风鬟
fdmg 老成见到
fdmh 云龙风虎
fdmn 求大同存小异
fdmn 雷厉风飞
fdna 老大懒惰老二勤
fdnb 震聋发聩
fdni 走石飞沙
fdnw 老大懒惰老二勤一不做二不休
fdog 十万火速
fdpa 戴碓窝石臼玩狮子劳而无功有劳无功
fdpb 戴碓窝石臼玩狮子
fdpi 运碓窝石臼的翻了船石沉大海
fdpl 磬石之固
fdps 博而寡要
fdpt 运碓窝石臼的翻了船
fdqq 土龙刍狗
fdqu 十套锣鼓一齐敲热闹
fdqv 朝奏夕召
fdqv 朝成夕毁
fdqw 震古铄今
fdqy 十套锣鼓一齐敲
fdrc 坦克打冲锋有股闯劲
fdrf 魂耗魄丧
fdrq 坦克打冲锋
fdrt 老成持重
fdrt 鼓唇摇舌
fdru 二胡拉出笛子调弦外之音
fdru 露面抛头
fdry 二胡拉出笛子调
fdse 老大哥拍胸脯
fdsn 老大哥拍胸脯兄弟放心
fdta 堆龙德庆区
fdtb 南面称孤
fdtk 颠唇簸嘴
fdua 雪碗冰瓯
fdug 封胡羯末
fdvb 二大娘的鞋套子
fdvb 二大娘的鞋套子提不得提不起来别提了
fdvd 二大娘抱秃娃娃旁人不夸自己夸人家不夸自己夸
fdvd 二大娘的裹脚布
fdvi 才大如海
fdvo 二大娘的针线筐乱七八糟
fdvt 二大娘的裹脚布龌龊不干净货又臭又长
fdvt 二大娘的针线筐
fdvt 十成九稳
fdvv 二大娘抱秃娃娃
fdwc 老大坐车老二骑马
fdwf 老大爷干活不利索
fdwi 老大爷干活
fdwk 老大坐车老二骑马各走各的路
fdwn 替古人担忧
fdwn 替古人耽忧
fdwt 韩寿偷香
fdwt 韩寿分香
fdwx 无有伦比
fdxd 戴大红花回朝大功告成
fdxd 老成练达
fdxf 戴大红花回朝
fdxw 超迈绝伦
fdxx 击石弹丝
fdya 元龙高卧
fdym 南雄市
fdym 孝感市
fdyr 元龙豪气
feay 坦腹东床
febr 才脱了阎王又撞着小鬼
febt 才脱了阎王又撞着小鬼祸不单行
fecx 才貌双绝
fedf 无胫而走
fedg 无胫而来
fedg 无胫而至
fedt 无胫而行
feeg 博爱县
feff 鼓腹击壤
fefj 二月二穿单衣为时过早
fefm 赤脚戴礼帽
fefn 赤脚戴礼帽顾头不顾尾
fefy 二月二穿单衣
fegf 无用武之地
fegw 才貌两全
feif 丧胆游魂
feim 霁月光风
feja 十月里的鸡冠花
fejd 云彩里盖大厦
fejk 鼓肚蛤蟆钻喇叭
fejr 云彩里摆手
fejr 云彩里摆手高招
feju 云彩里盖大厦空中楼阁
fejx 十月里的鸡冠花老来红
fema 雪月风花
feni 志盈心满
fepf 无服之丧
fepg 无服之殇
fepn 运用之妙在于一心
fepn 运用之妙存乎一心
fepp 无须之祸
fepq 真脏实犯
fepv 运用之妙
feqf 丧胆销魂
feqf 裁月镂云
feqg 赤膊钻进蒺藜一年生草本植物果皮有尖刺窝浑身是刺
feqp 赤膊钻进蒺藜一年生草本植物果皮有尖刺窝
fequ 鼓脑争头
fera 二月的菜薹
fera 二月的韭菜
fera 二月的韭菜头一茬
fera 十月的芥菜
ferc 赶脚的骑驴
fere 露胆披肝
ferf 二月的闷雷
ferg 十月的螃蟹横行不了几天
feri 赤脚的和尚
